Species,Common_name,Begin_study_date,End_study_date,Life_history_process,sex,Fucntional_form,Value,Units,Parameter_name,Sample_size,Method,Large_marine_ecosystem,More_specific_location,Reference
Larimichthys polyactis,Small yellow croaker,1963,1963,natural mortality,both,Pauly's empirical equation,0.3,NA,M,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1963,1963,natural mortality,both,Pauly's empirical equation,20,°C,T,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1963,1963,total mortality,both,NA,0.64,NA,Z,NA,length-converted catch curve,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1963,1963,fishing mortality,both,NA,0.34,NA,F,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,292,mm,Linf,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,0.44,NA,k,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,-0.33,NA,t0,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,natural mortality,both,Pauly's empirical equation,0.47,NA,M,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,natural mortality,both,Pauly's empirical equation,20,°C,T,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,total mortality,both,NA,2.05,NA,Z,NA,length-converted catch curve,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1983,1983,fishing mortality,both,NA,1.58,NA,F,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,growth,both,von Bertalanffy,251.6,mm,Linf,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,growth,both,von Bertalanffy,0.55,NA,k,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,growth,both,von Bertalanffy,-0.27,NA,t0,NA,ELEFAN,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,natural mortality,both,Pauly's empirical equation,0.58,NA,M,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,natural mortality,both,Pauly's empirical equation,20,°C,T,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,total mortality,both,NA,2.05,NA,Z,NA,length-converted catch curve,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,2001,2001,fishing mortality,both,NA,1.47,NA,F,NA,NA,East China Sea,NA,Lin LS et al 2008 The Fishery Biology of Trichiurus japonicus and Larimichthys polyactis in the East China Sea Region. Marine Fisheries 30(2).
Larimichthys polyactis,Small yellow croaker,1963,1963,weight at length,both,power function,3.35651*10^-5,NA,a,520,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,1963,1963,weight at length,both,power function,2.8705,NA,b,520,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,1983,1983,weight at length,both,power function,7.2046*10^-5,NA,a,524,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,1983,1983,weight at length,both,power function,2.7299,NA,b,524,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,2001,2001,weight at length,both,power function,2.6594*10^-5,NA,a,894,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,2001,2001,weight at length,both,power function,2.9126,NA,b,894,NA,"East China Sea, Yellow Sea","122°00′~127°00′E, 31°00′~34°00′N",Lin LS 2009 Study on the fishery biology and management strategy of Larimichthys polyactis in the southern Yellow Sea and the East China Sea. PhD thesis. 
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,5.3082*10^-5,NA,a,321,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,2.7321,NA,b,321,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,1.8644*10^-5,NA,a,91,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,2.9703,NA,b,91,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,1.3243*10^-5,NA,a,416,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,3.0418,NA,b,416,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,6.4656*10^-5,NA,a,93,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,weight at length,both,power function,2.7252,NA,b,93,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,growth,both,von Bertalanffy,230,mm,Linf,921,ELEFAN,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,growth,both,von Bertalanffy,0.26,NA,k,921,ELEFAN,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,growth,both,von Bertalanffy,NA,NA,t0,921,ELEFAN,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,total mortality,both,NA,1.15,NA,Z,921,length converted catch curve,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,natural mortality,both,Pauly's empirical equation,0.516,NA,M,921,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,natural mortality,both,Pauly's empirical equation,11,°C,T,921,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,2011,2011,fishing mortality,both,NA,0.634,NA,F,921,NA,Yellow Sea,Haizhou Bay,Liu Q 2012 Growth and Mortality of Small Yellow Croaker (Larimichthys polyactis) Inhabiting Haizhou Bay of China. Journal of Ocean University of China 11(4).
Larimichthys polyactis,Small yellow croaker,1959,1959,growth,both,von Bertalanffy,330,mm,Linf,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1959,1959,growth,both,von Bertalanffy,0.17,NA,k,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1959,1959,growth,both,von Bertalanffy,-2.5,NA,t0,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,361,mm,Linf,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,0.22,NA,k,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,-1.21,NA,t0,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,270,mm,Linf,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,0.45,NA,k,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,-0.47,NA,t0,NA,NA,Yellow Sea,central and southern Yellow Sea,Shan XJ 2010 Seasonal and annual variations in biological characteristics of small yellow croaker Larimichthys polyactis in the central and southern Yellow Sea. Progress in Fishery Sciences 32(6).
Larimichthys polyactis,Small yellow croaker,1993,1998,growth,both,von Bertalanffy,366,mm,Linf,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1998,growth,both,von Bertalanffy,0.11777,NA,k,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1998,growth,both,von Bertalanffy,-1.76429,NA,t0,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1998,growth,both,von Bertalanffy,1005,g,Winf,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1998,weight at length,both,power function,3.62*10^-6,NA,a,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1998,weight at length,both,power function,3.2938,NA,b,400,NA,"East China Sea, Yellow Sea",Lusi fishing grounds and ,
"Zhoushan fishing grounds""",Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). ,,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,212.57,mm,Linf,670,Ford-Walford,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,0.43,NA,k,670,Ford-Walford,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,-0.69,NA,t0,670,Ford-Walford,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,168.73,g,Winf,670,Ford-Walford,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,233.23,mm,Linf,670,non-linear regression,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,0.29,NA,k,670,non-linear regression,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,-1.4,NA,t0,670,non-linear regression,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,growth,both,von Bertalanffy,225.27,g,Winf,670,non-linear regression,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,weight at length,both,power function,9.4288*10^-6,,a,804,NA,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2002,2003,weight at length,both,power function,3.1161,NA,b,804,NA,"East China Sea, Yellow Sea","31°N ～ 34°N , west of 126°E ",Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,1959,1960,growth,both,von Bertalanffy,347.37,mm,Linf,NA,NA,NA,NA,王尧耕，熊国强，钱世勤．黄海南部、东海北部小黄鱼生长特征的研究//海洋渔业资源论文选集．北京: 农业出版社，1962: 72 －80]
Larimichthys polyactis,Small yellow croaker,1959,1960,growth,both,von Bertalanffy,0.24,NA,k,NA,NA,NA,NA,王尧耕，熊国强，钱世勤．黄海南部、东海北部小黄鱼生长特征的研究//海洋渔业资源论文选集．北京: 农业出版社，1962: 72 －80]
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,292,mm,Linf,NA,NA,NA,NA,赵传絪．东海区渔业资源调查和区划．上海:华东师范大学出版社，1987: 318 － 357
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,0.45,NA,k,NA,NA,NA,NA,赵传絪．东海区渔业资源调查和区划．上海:华东师范大学出版社，1987: 318 － 357
Larimichthys polyactis,Small yellow croaker,1993,1995,growth,both,von Bertalanffy,366,mm,Linf,NA,NA,NA,NA,Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). 
Larimichthys polyactis,Small yellow croaker,1993,1995,growth,both,von Bertalanffy,0.118,NA,k,NA,NA,NA,NA,Shui BN 2003  Study on the Age and Growth of Pseudosciaena polyactis in the South of the Yellow Sea and the North of the East China Sea. Journal of Zhejiang Ocean University 22(1). 
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,280,mm,Linf,NA,NA,NA,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,0.52,NA,k,NA,NA,NA,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,2001,2001,growth,both,von Bertalanffy,247.5,mm,Linf,NA,ELAFAN,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2001,2001,growth,both,von Bertalanffy,0.51,NA,k,NA,ELAFAN,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2003,2003,growth,both,von Bertalanffy,233.23,mm,Linf,NA,NA,NA,NA,Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2003,2003,growth,both,von Bertalanffy,0.29,NA,k,NA,NA,NA,NA,Yan LP et al 2006 Study on Age and Growth of Larimichthys polyactis in the East China Sea. Periodical of Ocean University of China 36(1).
Larimichthys polyactis,Small yellow croaker,2007,2007,growth,both,von Bertalanffy,322.5,mm,Linf,NA,ELAFAN,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2011,2011,growth,both,von Bertalanffy,288.8,mm,Linf,NA,ELAFAN,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1959,1960,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1981,1981,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1993,1995,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2000,2000,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2001,2001,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2002,2002,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2003,2003,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2004,2004,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2005,2005,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2006,2006,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2007,2007,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2008,2008,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2010,2010,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2011,2011,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,2012,2012,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
