#True quantities 
# 
#true Catch 
45288.47 35724.03 29417.85 25242.33 22614.93 21025.23 19994.07 19427.73 19064.56 18803.34 18680.03 18641.09 18630.57 18638.95 18649.67 18657.77 18633.02 18667.63 18622.99 18591.07 18592.73 18583.65 18584.94 18602.12 18601.25 18628.98 18523.31 18590.78 18660.85 18612.62 18585.72 18597.15 18641.94 18621.12 18637.04 18612.45 18614.81 18615.48 18608.73 18585.53 18611.13 18867.03 18475.55 17608.31 16690.99 15653.54 14657.79 13965.57 13332.36 12614.15 12016.97 11578.21 11074.94 10633.03 10335.71 9983.169 9683.769 9398.777 9127.465 8841.467 8552.451 8339.834 8094.402 7838.709 7593.721 7408.04 7350.539 7072.764 6851.041 6790.482 7596.611 8700.301 9954.655 12425.03 13788.9 16167.11 22904.36 31582.36 37684.2 43384.75 65529.07 82714.68 75920.34 60190.85 61131.79 62426.63 62504.65 62366.3 66865.35 70823.99 76163.46 82698.64 91554.26 96993.45 86851.95 81719.07 82840.02 NA 
#true CPUE 
47304.5 37499.97 31176.04 26823.27 24231.49 22686.5 21734.15 21156.19 20781.46 20550.53 20419.23 20382.87 20308.5 20292.31 20335.18 20322.33 20299.6 20299.93 20259.49 20348.1 20315.59 20387.47 20284.57 20288.72 20239.43 20265.79 20252.16 20218.22 20242.15 20234.12 20299.55 20343.62 20347.43 20392.66 20346.65 20337.52 20363.92 20335.92 20300.89 20286.62 20255.08 20665.31 20310.49 19638.2 18801.94 17891.91 17007.33 16276.57 15617.48 14818.55 14310.48 13850.86 13373.22 13048.99 12612.2 12237.66 11901.36 11526.89 11215.14 10868.63 10621.34 10295.34 10034.25 9629.921 9419.122 9131.056 8847.978 8782.811 8762.526 9091.299 10966.74 12517.6 15497.18 19046.11 21589.6 28286.79 41369.55 55067.84 64630.89 88505.64 120246.2 130511.2 110648.2 98418.6 99016.01 99991.34 97988.9 101900.2 107595.2 114370.3 122766.6 134109 146920.5 141909.6 126417.8 121099.2 121470.7 47656.14 
47304.5 37584.59 31019.98 26976.57 24416.21 22816.85 21825.67 21185.58 20848.16 20627.55 20562.37 20480.43 20404.14 20404.51 20413.41 20406.6 20448.08 20361.13 20325.66 20273.34 20281.04 20317.59 20313.39 20323.03 20312.52 20310.26 20275.75 20363.32 20299.82 20369.32 20384.87 20345.94 20349.16 20430.02 20365.31 20373 20204.31 20290.07 20258.33 20271.28 20276.91 20543.82 20231 19599.65 18745.59 17787.38 16966.6 16228.32 15537.71 14890.11 14294.7 13823.83 13322.11 12960.62 12680.2 12273.18 11927.82 11511.01 11151.4 10828.79 10554.85 10235.89 9917.685 9672.366 9404.841 9172.558 8860.163 8859.562 8800.061 9093.622 10917.73 12422.27 15447.17 19162.44 21568.27 28380.73 41333.43 55217.18 64475.88 88400.32 120561.1 130730.3 110579.2 99077.23 98368.24 99543.18 98313.42 102387 107678.1 114516.4 122551.2 134099.8 146951.9 141893.3 126942.2 121197.8 121569.5 47572.62 
47304.5 37703.62 31190.53 27058.64 24420.24 22740.8 21796.07 21276.4 20888.91 20634.26 20511.88 20413.67 20346.11 20340.65 20273.9 20346.55 20367.49 20309.37 20272.74 20369.46 20382.2 20403.35 20316.03 20289.63 20276.32 20246.26 20246.83 20255.57 20297.21 20256.31 20228.55 20299.47 20271.75 20246.65 20330.74 20331.72 20303.94 20278.05 20322.78 20402.2 20425.26 20769.11 20477.57 19719.56 18779.89 17853.35 16939.45 16239.66 15388.53 14906.49 14375.53 13927.88 13414.1 12981.09 12638.21 12209.02 11812.81 11503.43 11157.66 10947.79 10557.93 10347.65 9987.959 9643.678 9431.207 9147.52 8793.806 8806.707 8793.109 9095.718 10891.36 12408.74 15486.31 19185.11 21621.02 28373.51 41390 55418.14 64644.39 88667.93 120730 130165.3 111051.2 98879.22 98394.34 99624.31 97954.34 101968.8 107524.6 114385.7 122544 134146 146887.1 142253 127111.6 121282.7 121654.5 47569.66 
47304.5 37619.98 31078.25 26920.25 24283.8 22701.65 21719.07 21146.81 20818.06 20551.59 20401.45 20381.04 20402.6 20388 20454.36 20395.53 20458.97 20409.46 20361.28 20304.09 20358.91 20383.43 20349.26 20331.09 20359.46 20375.04 20408.32 20427.11 20447.98 20493.59 20431.51 20420.04 20375.96 20393.3 20309.91 20300.02 20360.48 20324.67 20361.42 20283.33 20298.8 20661.9 20353.72 19682.65 18827.18 17767.58 16873.35 16145.04 15521.98 14933.71 14314.06 13798.46 13343.23 13036.1 12595.22 12222.48 11821.28 11503.81 11169.09 10885.32 10564 10273.17 9989.797 9692.519 9404.271 9116.118 8852.48 8836.439 8754.844 9054.623 10895.15 12460.4 15361.73 19112 21602.67 28397.44 41350.47 55194.04 64668.18 88515.27 120997.1 130269.5 110250.7 98654.09 98441.16 99410 98162.33 102123.2 107656.8 114502.5 122402.1 133836.8 146859.4 142037.8 126758.1 121426.5 121797.2 47600.77 
47304.5 37698.28 31249.65 26960.19 24356.88 22753.43 21770.69 21192.02 20873.32 20684.22 20609.82 20534.42 20478.85 20397.89 20347.81 20410.31 20378.58 20403.87 20368.14 20328.99 20338.77 20349.87 20333.95 20323.01 20337.43 20307.74 20282.39 20216.52 20253.68 20256.12 20259.87 20257.84 20207.2 20238.41 20248.96 20296.01 20306.84 20355.87 20372.12 20403.34 20381.09 20670.35 20347.84 19630.95 18756.67 17819.97 16831.39 16103.7 15396.02 14868.85 14324.42 13834.25 13368.72 12855.14 12489.21 12110.27 11801.69 11558.89 11192.87 10862.01 10531.8 10283.28 10005.7 9679.219 9483.024 9199.816 8812.408 8840.086 8771.12 9097.644 10946.75 12474.73 15430.05 19100.57 21556.68 28415.26 41292.03 55277.28 64811.59 88523.89 120428.9 130425.9 110911.6 98915.45 98069.49 99556.35 98143.42 102279.1 107579.1 114417.4 122266.4 133874.2 147212.4 141818.9 126802.6 121529.2 121900.9 47616.09 
47304.5 37667.34 31194.1 26946 24332.14 22797.39 21828.82 21187.54 20898.85 20652.54 20457.63 20322.07 20317.96 20277.41 20321.25 20325.26 20348.62 20367.82 20385.68 20323.79 20311.32 20303.35 20276.98 20302.18 20315.12 20284.82 20294.91 20245.86 20283.72 20378.03 20409.88 20370.36 20366.44 20304.18 20332.43 20340.27 20261.27 20278.3 20292.31 20299.75 20289.42 20699.47 20424.28 19648.78 18655.32 17862.78 16897.2 16130.35 15514.39 14885.09 14345 13858.89 13361.76 12977.8 12622.24 12366.23 11960.16 11524.42 11110.87 10875.52 10590.75 10320.48 10008.85 9717.282 9367.828 9126.033 8810.517 8794.112 8752.448 9040.311 10868.17 12439.46 15417.41 19103.37 21615.81 28446.23 41361.94 55210.87 64607.84 88551.22 120435.4 129644.2 110932.8 98598.3 98451.78 99732.83 98152.82 102460.7 107760.2 114916.7 122647.8 134255.5 147134 142045.3 126564.6 121461.4 121832.3 47571.69 
47304.5 37721.98 31136.12 26968.26 24355.02 22658.65 21755.85 21153.42 20825.82 20615.9 20501.42 20412.11 20405.78 20355.33 20413.95 20418.68 20467.37 20477.75 20466.27 20420.91 20408.96 20363.41 20337.95 20350.53 20337.62 20345.18 20313.46 20320.02 20347.55 20364.18 20280.07 20279.58 20301.57 20243.85 20299.87 20320.17 20397.56 20324.37 20333.95 20297.08 20209.52 20543.62 20270.27 19577.58 18737.99 17749.68 16901.15 16175.7 15455.55 14875.84 14303.96 13768.98 13378.58 12980.64 12604.71 12200.29 11825.2 11571.9 11206.82 10921.89 10565.11 10208.41 9968.686 9726.844 9377.308 9133.062 8828.992 8840.995 8767.721 9032.966 10912.79 12430.25 15400.26 19169.99 21596.83 28392.9 41487.36 55204.45 64623.63 88363.25 120395.7 130206.9 111034.6 99313.22 98728.15 99696.09 98169.05 102417 107695.3 114660.8 122433.8 133916.4 146982.9 142159.5 126738.7 121523.3 121894.4 47580.52 
47304.5 37524.23 31079.91 26871.48 24316.09 22712.26 21761.62 21198.01 20846.52 20611.94 20488.55 20436.58 20408.83 20386.34 20333.45 20372.2 20359.37 20264.7 20306.55 20240.11 20260.69 20296.97 20308.65 20333.43 20303.41 20329.92 20280.5 20305.77 20363.1 20366.49 20356.55 20395.84 20355.31 20407.45 20395.13 20350.64 20430.29 20470.87 20391.36 20370.37 20414.43 20706.55 20338.38 19688.69 18760.01 17923.6 16918.29 16167.46 15538.53 14881.46 14289.69 13805.1 13385.8 12916.38 12558.44 12199.34 11820.25 11583.3 11193.7 10844.11 10524.71 10272.02 10048.57 9702.228 9406.406 9123.436 8825.921 8807.117 8775.089 9013.997 10891.41 12497.97 15459.81 19047.96 21620.98 28509.55 41433.69 55235.31 64596.25 88435.87 120223 129582.9 110638.4 98866.07 98447.87 99384.98 97977.69 102632.7 108024.7 114336.7 122204.4 134018.6 146921.8 142155 127030.2 121097.5 121469.3 47508.34 
47304.5 37611.04 31262.77 27125.29 24474.02 22761.16 21764.83 21163.31 20827.3 20630.39 20556.05 20463.42 20419.23 20374.95 20345.62 20327.43 20273.96 20275.57 20306.61 20312.5 20262.26 20286.87 20313.05 20292.66 20297.87 20292.68 20356.54 20300.24 20233.46 20282.48 20279.48 20178.88 20190.78 20216.32 20263.26 20336.54 20287.52 20316.61 20330.15 20299.58 20281.16 20672.18 20381.56 19780.59 18779 17840.5 17014.44 16168.31 15388.9 14906.88 14305.82 13834.66 13407.11 12902 12556.73 12152.38 11799.66 11469.25 11232.43 10824.23 10513.68 10272.61 10002.97 9655.815 9428.552 9068.936 8849.141 8808.781 8788.767 9019.633 10936.12 12496.76 15405.82 19138.07 21529.89 28415.08 41423.68 55346.55 65024.6 88664.52 120215.1 130164.6 109961.2 98583.85 98251.53 99638.96 98594.6 102387.3 107831.7 114527.7 122518.2 133880.1 147045.4 142277.7 126974 121503.9 121875.6 47500.37 
47304.5 37523.93 31163.62 26978.58 24351.74 22764.56 21731.69 21167.25 20803.52 20537.32 20414.7 20378.41 20369.35 20378.32 20390.23 20399.48 20374.76 20410.1 20359.17 20328.02 20334.48 20324.19 20323.28 20340.96 20340.54 20369.95 20259.38 20333.02 20404.36 20352.25 20326.03 20338.61 20384.75 20360.92 20376.64 20350.27 20353.88 20354.9 20347.62 20323.84 20352.55 20703.45 20407.04 19621.74 18787.13 17813.74 16868 16233.03 15634.28 14928.87 14343.99 13921.6 13407.15 12948.23 12635.9 12252.34 11921.85 11596.9 11277.04 10941.1 10595.33 10322.98 10009.78 9684.842 9367.487 9113.485 8851.348 8796.005 8781.649 9102.184 10888.09 12445.03 15412.16 19025.88 21622.71 28391.02 41390.52 55267.24 64580.79 88649.88 120863.9 130551.3 110965.1 98591.3 98466.91 99507.72 98580.37 102144.5 107357.9 114377.7 122635.8 134211.9 147325.9 142067.2 126778.2 121418.6 121790.7 NA 
#true total allowable catch 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13276859098 13317585693 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13287671091 13328416765 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13296978587 13337737846 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13312744847 13353384045 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.3324e+10 13364750660 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13316567422 13357231127 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13323350992 13364042015 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13276674071 13317435044 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13321226626 13361982985 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13311878161 13352675583 
#true BMSY begin 
9566.694 
#true BMSY end 
11031.43 
#true FMSY begin 
110268.8 
#true FMSY end 
109636.2 
#est cpue ind 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 135528.6 128604.2 143231.2 106614.3 171640.7 5592.684 8181.554 13310.08 28576.27 64036.05 124750.7 104445.9 101410.8 77482.31 75971.41 100998.1 115852.3 83499.22 109286.9 100167.4 108734.7 100811.7 101140.1 85547.58 90855.63 68157.27 79660.95 92977.46 71933.35 184865.5 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 131746.6 124504.5 139041.2 103721.9 166343.3 5374.727 7140.14 10746.75 17045.58 28086.71 57038.55 106721.4 97809.4 84959.96 76728.69 93001.02 99322.44 105674.8 99657.26 110302.1 89035.78 101783.9 91055.64 89177.43 74073.41 75888.63 76976.05 84848.88 73454.25 182447 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 133474.9 126438.5 141058.3 105191.5 168911.1 5926.894 7649.49 12641.53 26400.3 59252.16 121032 105166.9 99169.45 77852 80724.46 86185.11 104617.9 97196.5 105373.3 98165.65 100942.2 95092.03 96800.11 85151.02 91781 72751.93 72924.27 77346.08 64650.94 176026.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 129769.7 122801.4 137212 101620.4 164036.1 6916.784 11704.11 27309.79 72774.77 139206.6 59141.82 110132 90906.9 71447.48 69390.45 88391.6 107315.4 86357.38 103632.8 93032.2 101028.5 91685.08 95899.95 91237.95 75721.04 66155.09 73339.67 73133.97 63253.02 171194 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 131113 123930.4 139111.1 102182.2 166098.3 5946.219 9790.931 20849.28 52169.17 120029.1 103727.4 121615.1 80028.3 87944.48 75367.12 85331.8 104967.1 98704.63 100996.7 106661.9 86576.21 104033.7 83431.43 85660.8 85794.26 62804.51 71988.51 82222.99 72381.29 180297.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 142151.1 134904.7 150246.9 112406.8 180102.5 5759.492 7161.739 11418.63 17896.18 31209.46 63258.88 121393.6 107742.2 93535.65 100992.2 112025.5 111351.4 110478.5 119358.1 106722.1 111828.5 109306.4 106210 92804.02 82856.08 73276.83 76679.14 90731.48 81291.05 196981.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 135903.7 128370 143960.2 106562.9 172200.8 5934.063 7500.287 10819.1 16236.75 28509.25 56771.39 104666.4 96664.93 77401.42 85376.73 98978.11 111663.9 101953.2 94368.65 113523.5 91600.47 107307.3 96203.52 92183.88 83439.05 69110.4 74838.65 91056.57 67496.45 180335.3 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 131307.3 123904.5 139214 102169.7 166301 5774.723 7342.138 10719.45 18117.72 32104.38 62779.75 112768.7 91736.67 81048.79 85177.85 93329.01 96714.8 86820.42 101040.6 100325.6 101052.4 89926.36 103004.9 87427.28 84098.4 75269.39 79538.59 80540.31 59862.81 167938.8 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 132906.8 125847.4 140764.3 104032.4 168200.9 5952.332 8028.511 12802.75 25537.14 56152.96 119113.4 108415.4 101099.2 72408.51 81198.34 99743.5 98582.69 100137.2 102655.3 100634.6 98066.36 100096.2 99703.77 84568.2 83602.16 76028.24 80953.51 90619.11 64376.43 174393.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 135750.8 128579.9 143871.5 106580.6 172043.5 5458.503 7295.175 11397.34 18132.31 30186.42 58681.47 112708.5 97716.96 88919.26 86314.53 96123.22 107304.2 104711.3 100709.8 112106 98416.05 104916.7 90431.01 93104.31 82568.68 76847.2 69056.73 85634.82 81394.61 189391.8 
#est spawning biomass by year (terminal year) 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 78927.41 71933.35 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 82127.75 73454.25 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 73108.16 64650.94 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 70357.39 63253.02 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 73407.28 72381.29 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 85876.1 81291.05 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 90024.64 67496.45 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 71089.68 59862.81 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 86552.9 64376.43 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 67469.56 81394.61 
#est total allowable catch 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 130174 120335.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 137595.7 123167.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 121923.9 101246 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 117034.6 99996.78 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 119688.4 120456.5 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 142575.1 135109.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 149460.8 110585.2 
